video_id,video_title,video_time,video_tag,video_views,next_page,end_date
18YPHRQ8hW0,"Minecraft Fitness Run: Into the Nether - A Virtual PE Workout Game and Brain Break",330,"Virtual PE,physed,minecraft,Coach Corey Martin,PE Bowman,PE with Coach Smith,PE workout",19574,CGQQAA,2021-03-16T00:00:00Z
1p6SmHOWOXU,"12 MIN ABS OF STEEL WORKOUT - Abs & Core, No Repeat Exercises",744,"12 MIN ABS OF STEEL WORKOUT,abs of steel workout,home workout,growingannanas abs,core workout,abs workout,core strength,workout of the day,sixpack workout,abs core,ab workout,sichtbare bauchmuskeln,how to get a sixpack,core exercises,pamela reif,six pack abs,at home ab workout,muskeln definieren,core workout 10 minutes,ab workout at home,home workout for abs,home workouts to lose belly fat,core strengthening,sixpack workout pamela reif",168166,CGQQAA,2021-03-16T00:00:00Z
AoxJBoRNFGU,"Upper Body Workout to Build Strength for Push Ups - Chest and Upper Back Workout",808,"push up workout,pushup workout,fitness blender,fitness,blender,fitnessblender,push up training,chest and back workout,how to do more push ups,upper body workout,upper body workout at home,at home workout,workout videos,workout at home,youtube workouts",46982,CGQQAA,2021-03-16T00:00:00Z
YCwc0knLP_E,"30 MIN UPPER BODY BURNER - Toned Arms & Abs Workout, No Equipment, No Repeat (HIIT IT HARDER DAY 11)",1843,"30 MIN UPPER BODY WORKOUT - Toned Arms & Abs,30 min upper body workout,toned arms and abs workout,hiit workout at home,upper body workout,toned arms,home workout,arm toning workout,no equipment workout,30 min workout,upper body exercises,hiit workout,slim and toned arms workout,no talking workout,no equipment upper body workout,how to get toned arms,no equipment hiit workout,upper body workout at home no equipment,abs workout,upper body,arm workout",93124,CGQQAA,2021-03-16T00:00:00Z
ZmBcubcWNqM,"ARIANATORS ASSEMBLE: 25(ish) Min Ariana Grande Dance Workout // and8 Fitness",1805,,52920,CGQQAA,2021-03-16T00:00:00Z
imDJjyF8VuA,"FULL BODY WORKOUT *workout with me*",745,"Full body workout,30 min workout,10 min workout,Glute day,Grow your glutes,Workout with me,Workout along with me",5432,CGQQAA,2021-03-16T00:00:00Z
GfRWUf5MmTg,"SHOULDER-FRIENDLY Weight Loss Workout, Get LEAN + STRONG 🍃 Pahla B Fitness",1570,"Pahla B,Pahla Bowers,fitness,workouts for women over 50,over 50 fitness,women over 50,menopause,menopause workouts,perimenopause,perimenopause workouts",13822,CGQQAA,2021-03-16T00:00:00Z
f3KOx2kat8M,"AFRICAN DANCE WORKOUT (FUN!!) | DAY 15 of 28 Day Challenge | 25 min",1606,"afri fitness,african dance,african dance workout,african workout to lose weight,afrifitness,afro dance fitness,afro dance workout,afro dance workout mix,afro dance workout music,afro dance workout video,afro house workout,afro workout,afro workout for beginners,afro workout music,afrobeats sance workout,best afro dance workout,dance workout,dance workout to lose weight",5128,CGQQAA,2021-03-16T00:00:00Z
8Mzm52VdXkM,"30 Min HIGH KNEES Full Body HIIT Workout - No Equipment",2101,"hiit workout,hiit,full body hiit workout,30 min hiit workout,30 minute workout,caroline girvan,full body workout,30 minute hiit,high knees,high knees workout,hiit training,hiit cardio,workout,cardio,hiit no equipment,full body hiit,caroline girvan abs,abs,fitness,ab workout,home workout,cardio workout,no equipment workout,full body workout at home,fat burning workout,intense hiit,advanced hiit",88540,CGQQAA,2021-03-16T00:00:00Z
bqcbkDy4sjs,"At Home Bodyweight Glute Workout",142,"MIND PUMP,MIND PUMP MEDIA,MIND PUMP TV,MIND PUMP PODCAST,glute workout,butt workout,home workout,Serene Wilken,at home booty workout,booty workout,glute exercises,butt exercises,at home workout,Squeeze Glutes,hip thrust,glutes workout,bodyweight workout,gluteus maximus,glute training,how to,glute workouts,strong glutes,no equipment,butt lift,bigger butt,best glute exercises,how to hip thrust,lose weight,weak glutes",1973,CGQQAA,2021-03-16T00:00:00Z
hPiBk88cgqg,"Chris Hemsworth's THOR LOVE & THUNDER WORKOUT",448,"chris hemsworth workout,thor workout,chris hemsworth,thor,love thunder,workout,buff dudes,arms,shoulders,biceps,triceps,thor arms,dumbbell,arm dumbbell,bicep dumbbell,tricep dumbbell",75801,CGQQAA,2021-03-16T00:00:00Z
58K5zUgstTA,"DUMBBELL SHOULDER HOME WORKOUT | LIHGT DUMBBELL WORKOUT | NO BENCH",533,"dumbbell shoulder home workout,lightweight dumbbell workout,dumbbell workout for beginners,dumbbell shoulder workout,dumbbell shoulder workout at home,shoulder workout dumbbells only,dumbbell only shoulder workout,no bench dumbbell workout,shoulder workout no bench,midas the mvmt shoulder,shoulder workout at home,full shoulder workout with dumbbells,home dumbbell workout shoulders,shoulder workout from,deltoid workout dumbbell,deltoid workout at home",12228,CGQQAA,2021-03-16T00:00:00Z
rzx424K2eyA,"Full Body Workout for Hypertrophy & Strength | Phil Daru",522,"overtimeathletes,football,how to tackle,batting tips,speed training,40 yard dash,agility training,trap bar deadlift,sprint faster,athlete motivation,explosive leg workouts,how to knock someone out,how to win a fight,UFC,MMA,how to punch harder,street fight,dustin poirier,bjj workout,Phil daru,daru strong,knockout power,punching power,Edson Barboza,joanna jedrzejczyk,mma bodyweight workout,mma workout,full body,workout,for,hypertrophy,strength",14657,CGQQAA,2021-03-16T00:00:00Z
miRGJqF5cCg,"FULL BODY HIIT WORKOUT | No.64",969,"hiit,hiit workout,no jump,full body,fat burn,fat burn workout,anaerobic exercise,fat burning hiit,cardio exercises,low impact workout,no jumping workout,high intensity,high intensity workout,fat burning,burn fat,thigh fat,inner thigh workout,burn thigh fat,outer thigh fat,lose weight,home workout,weight loss,thigh workout,20 minute workout,lockdown workout,lockdown workout challenge,quarantine home workout,at home workout,slimming workout",61898,CGQQAA,2021-03-16T00:00:00Z
92SQ48xjqxw,"MAMMA MIA INDOOR WALKING WEIGHTLOSS WORKOUT! || Beginner/NO jumping || 100% good mood guaranteed!",1073,"mamma mia,mamma mia dance,mamma mia dance workout,mamma mia walking,mamma mia walking workout,walking workout,walking workout to mamma mia,walking to mamma mia songs,indoor walking,walking,weightloss,workout,step challenge,stepping to mamma mia,indoor walking weightloss workout,walking workout beginners,apartment friendly,no jumping workout,knee friendly workout,low impact workout,mamma mia dance workout no jumping,walking workout low impact,sharonas hill",15121,CGQQAA,2021-03-16T00:00:00Z
cbwQrykPbcU,"The 10 Minute Core Workout I Swear By For My Long Runs",691,"the run experience,running training,distance running tips,how to run faster,beginner running,half marathon,distance running,trail running,5k",8403,CGQQAA,2021-03-16T00:00:00Z
StHqJTP1TTs,"40 MIN MILITARY MONDAY HIIT WORKOUT - Full Body Cardio, No Equipment - (HIIT IT HARDER DAY 15)",2445,"40 MIN MILITARY MONDAY HIIT WORKOUT,workout of the day,fett verbrennen workout,home workout crossfit,intense hiit,leg workout,fat burning workout,calorie killer workout,grow hiit challenge,military workout,total body hiit,growingannanas hiit,no equipment hiit,military monday growingannanas,hiit workout at home,killer hiit workout,hiit workout for fat loss,advanced hiit workout,home workout,no talking workout,30 min hiit workout,intense hiit cardio,hiit",103652,CGQQAA,2021-03-16T00:00:00Z
VBzyaba8pQU,"30 MIN MOVE IT MONDAY HIIT WORKOUT - Full Body, No Repeat, No Equipment",2442,"30 MIN MOVE IT MONDAY HIIT WORKOUT,growingannanas,growingannanashiit,no repeat workout,home workout,full body workout,hitt workout,workout with no repeats,fat burning workout,self care,fitness routines,cardio workout,workout of the day,30 min hiit workout,how to get a sixpack,home workout without equipment,home workout transformation,fett verbrennen,no talking workout,workouts for women,hiit workout,fett verbrennen workout,home workout crossfit,fitness",208875,CGQQAA,2021-03-16T00:00:00Z
0dj60oVwpOk,"X-MEN RACE FITNESS🏃🏁 who's the FASTEST among us? Kids WORKOUT video / PE At Home / Exercise for kids",551,"#GHFitness,#workout,#exercise,#training,#goals,#cleaneating,#legworkout,#personaltrainer,#lean,#motivation,#bodybuilding,#hiit,#healthy,#gluteworkout,#gym,#gymmotivation,#fitfam,#fits,#maythe4thbewithyou,#fantastic4,#avengers,#mavel,#harrypotter,#hungergames,#galactus,#getkidsmoving,#marvel,#justiceleague,#supergirl,#brave,#ninjaturtle,#hulk,#shehulk,#dragonball,#fcbarcelona,#joewickspe,#pysed,#Peathome,#distancelearning,#distanceteaching,#hpeathome",12341,CGQQAA,2021-03-16T00:00:00Z
-K7n8HyEsW0,"The Best 5-Day Workout Split for Muscle Growth",554,"best 5 day split for muscle growth,5 day split for muscle growth,best 5 day split,5 day split,5 day workout for muscle growth,5 day split workout for muscle mass,5 day split workout for mass,5 day split workout for muscle building,5 day workout plan,5 day workout split,push pull legs workout,5 day workout plan to build muscle,push pull legs split,training split,push pull legs,best workout split,build muscle,full body workout,workout split",71435,CGQQAA,2021-03-16T00:00:00Z
cdsJB1gHTiA,"30 MIN FULL BODY DANCER SCULPT WORKOUT (No Equipment)",2008,"full body workout,fitness video,workout class,dancer sculpt,dancer workout,ballet workout,full body dancer workout,dance workout,30 min no equipment workout,30 min workout,30 min at home workout,30 min dance workout,30 min dancer sculpt,30 min dancer workout,30 min dance sculpt,30 minute dancer sculpt,30 min dancer sculpt workout,madfit dancer body,madfit dance sculpt,madfit dancer sculpt,dancer body workout,dancer body,madfit dancer workout",199540,CGQQAA,2021-03-16T00:00:00Z
WjOeRfBI9sE,"STREET WORKOUT MOTIVATION 2021",242,"streetworkout,workout,dsw,calisthenia,sport,motivation,trenning,турники,planche,maltese,стойка на руках,стойка на одной руке,твоя мотивация,beast,360,720,спорт,фитнес,fitnes,street workout,calisthenics,heria pro,calisthenics workout,thenx,transformation,calisthenics workout routine,build muscle,full body workout,resistance training,you only need this to build muscle,bodyweight training,biceps,exercise,technique,fitness,learn calisthenics,how to,legs,triceps,2020",3867,CGQQAA,2021-03-16T00:00:00Z
xYw6dH0WqpM,"DUMBBELL BOOTY CIRCUIT WORKOUT | 5 MINUTES 🦋",360,"daisy keech,daisy keech try on,daisy keech youtube,try on haul,instagram model,daisy keech try on haul,daisy keech workout,at home workout,dumbbell booty workout,garage workout,garage booty workout,5 min dumbbell workout,5 min booty workout,5 min booty circuit,booty circuit,dumbbell booty circuit,at home 5 min booty workout,summer body workout,grow your booty workout,grow your booty,booty workout,leg day,leg day workout,daisy keech booty workout",63073,CGQQAA,2021-03-16T00:00:00Z
Aris9cPy_EA,"how I workout/eat as a 17 year old",811,"fitness,abs,workout,healthy,what I eat in a day,workout routine,SarahGrace,SarahGraceVlogs,summer,shredding",7743,CGQQAA,2021-03-16T00:00:00Z
SJ07Lub0GW8,"RETRO DANCE WORKOUT | Zumba | Dance | Fitness | CDO | 60's | 70's | 80's | 90's | Choreography",1901,,44453,CGQQAA,2021-03-16T00:00:00Z
bBqlgQejyGs,"BROOKE ENCE VLOGS | Three Workouts In One!! Insane Workout From Naked",552,"brooke ence,it makes ence,naked training,naked program,bad ass bitch,#itmakesence",29893,CGQQAA,2021-03-16T00:00:00Z
WnP79Rolnpg,"KETTLEBELL LEG WORKOUT - Kick-ass Kettlebell Series | Day 1",2144,"kettlebell leg workout,kettlebell workout,caroline girvan,kettlebell swing,kettlebell,kettle bell workout,kettlebell exercises,kettlebell swings,kettlebell workouts,kick-ass kettlebell series,kettlebell program,kettlebells,kettlebell training,workout,home workout,leg day,kettlebell legs,kettlebell follow along,bulgarian lunges,kettlebell series,leg workout",87589,CGQQAA,2021-03-16T00:00:00Z
GvkuSub3ZPg,"30 MIN SUPER SWEATY HIIT WORKOUT - With Dumbbells, Full Body, No Repeat - (HIIT IT HARDER DAY 3)",1846,"30 MIN SUPER SWEATY HIIT WORKOUT,home workout,workout of the day,30 minute hiit,hiit challenge,full body workout,no repeat workout,no repeat hiit workout,home workout transformation,home workout with dumbbells,workout of the day crossfit,hiit workout with weights,fett verbrennen workout,military monday hiit,growingannanas,hiit it hard,hiit challenge 30 day,workout challenge 30 days,workout challenge at home,workout with no repeats,hiit with dumbbells",149018,CGQQAA,2021-03-16T00:00:00Z
5_wW9MmSxq0,"10 MIN LOVE DANCE WORKOUT - burn calories to Oldies Love Songs / Pamela Reif I No Equipment",632,"workout,training,abs,sickpack,tummy,stomach,exercise,how to get,home workout,no equipment,sport,body fat,get thin,lose weight,fit,healthy,strong,no weight,bodyweight,pamela rf,muscle,madfit,maddie lymburner,song,good mood,dance,choreography,happy,fun,Chloe ting,quarantine,dancing,cardio,sweat,butt,booty,warm up,beginner,easy,anfänger,burn calories,jane fonda,80s,music,disco,90s,move with colour,chop daily,shake,squat,70s,2000s,oldie,throwback,romantic,abnehmen",1896645,CGQQAA,2021-03-16T00:00:00Z
rr6PbvcKgXI,"Workout Wednesday: Matt Boling NCAA Prep",586,"flotrack,matthew boling,workout wednesday,matthew boling track,matt boling,matt boling workout,matt boling georgia,matt boling workout wednesday,matt boling flotrack,matt boling track,matt boling uga,matt boling training,flotrack workout wednesday,workout wednesday track,matt boling interview,matthew boling georgia,matthew boling workout,workout wednesday matt boling,matt boling 2021,matt boling ncaa,matt boling sprint,matt boling running",74540,CGQQAA,2021-03-16T00:00:00Z
zjFn9rjhP_E,"15 MIN. BOOTY WORKOUT - training for a bigger butt // Optional: mini band | Mary Braun",922,,75681,CGQQAA,2021-03-16T00:00:00Z
B9Bqjv8fYUY,"Workout Wednesday: Mondo Duplantis Pole Vault Training",244,"flotrack,mondo duplantis,armand duplantis,pole vault,pole vaulting,mondo duplantis pole vault,how to pole vault,mondo duplantis 2021,mondo duplantis documentary,workout wednesday,mondo duplantis workout,mondo duplantis training",23975,CGQQAA,2021-03-16T00:00:00Z
Jg2zuPNu-7A,"DAY 14 - 30 MIN INTENSE HIIT WORKOUT 🔥 - BURN 500 CALORIES - Full Body, No Equipment, No Repeats",1957,"hiit,no equipment hiit workout,home workout,follow along home workout,hiit workout,intense hiit workout,hiit cardio workout,workout of the day,fat burning workout,calorie killer workout,full body hiit,killer hiit workout,30 min hiit workout,full body hiit workout no equipment,intense hiit workout no equipment,30 min calorie killer hiit workout,hiit workout no equipment full body,hiit workout no equipment no repeats,cardio,burn fat,intense hiit,Killer hiit",14787,CGQQAA,2021-03-16T00:00:00Z
1tDrZh_YliA,"THE FINALE Full Body Workout | EPIC II - Day 50",3999,"full body workout,full body,caroline girvan,epic 2,epic program,workout,home workout,full body workout at home,dumbbell workout,dumbbells,cardio workout,hiit workout,calisthenics,bodyweight training,strength training,hiit,no jumping workout,low impact workout,1 hour workout,60 minute workout,at home training,complexes,dumbbell full body workout,full body dumbbell workout,hiit cardio",114267,CJYBEAA,2021-03-16T00:00:00Z
kRitkMPL2ys,"Low Impact // STRENGTH & CARDIO Workout",2190,"heather robertson,full body workout,cardio workout,total body workout,at home workout,workout from home,workouts for women,hr12week,dumbbell workout,workout with weights,low impact strength and cardio workout,no jumping workout,low impact workout,workout with dumbbells,dumbbell only workout,strength training at home,home workout,low impact,workout with no jumping,apartment friendly workout,cardio,strength,workout,dumbbells,no jumping,no talking workout",234605,CJYBEAA,2021-03-16T00:00:00Z
_FYvS4RINEA,"Would you Rather?  Sweets Edition | Candy Crush Workout | Brain Break | PhonicsMan Fitness",430,"would you rather,would you rather workout,would you rather brain break,PhonicsMan,PhonicsMan Fitness,workout,physical education,fitness fun,candy,candy workout,sour candy workout,sweets edition,would you rather candy workout,would you rather sweets,would you rather game,would you rather challenge,hardest would you rather test ever,Energizer Game",6916,CJYBEAA,2021-03-16T00:00:00Z
